content,current_date,date,rating,reviewer_name,title,total_rating
,2020/02/26,09 Jan 2020,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,09 Jan 2020,2,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,08 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,08 Jan 2020,2,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,07 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,07 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,05 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,04 Jan 2020,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,04 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,04 Jan 2020,5,Ahnaf N.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Jan 2020,5,Nur A.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,01 Jan 2020,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,01 Jan 2020,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,01 Jan 2020,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,31 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,31 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,29 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,25 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,25 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,24 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,23 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,22 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,22 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,20 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,19 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,18 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,18 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,18 Dec 2019,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,17 Dec 2019,5,Sharif H.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,17 Dec 2019,5,Mesbah U.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,17 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,15 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,14 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,13 Dec 2019,2,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,12 Dec 2019,1,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,11 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,10 Dec 2019,5,Adrit R.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,08 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,07 Dec 2019,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,05 Dec 2019,5,estiuk S.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,04 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,04 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,03 Dec 2019,4,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,02 Dec 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,28 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,27 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,23 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,22 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,22 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,21 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,20 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,19 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,19 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,16 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,15 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,15 Nov 2019,5,Fazla R.,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,14 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,13 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,08 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
,2020/02/26,01 Nov 2019,5,Daraz Customer,UiiSii C100 In-ear Earphone with MIC - Black,4.8
